month,data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
2020-01,6722676,760,SYR74060,74060,2020-01-15,2020,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),,7,17,Middle East,Syria,Idleb,Ariha,Ariha,Ariha,35.8140,36.6102,1,SOHR; SNHR; Liveuamap,Local partner-Other,"On 15 January 2020, regime warplanes carried out airstrikes on the new market in the centre of Ariha in Idleb in conjunction with the dropping of barrel bombs by regime helicopters. Airstrikes resulted in the killing of 1 child and the wounding of 7 other people. The strikes partially damaged the walls of the Ariha Girls School.",1,1579553525,SYR
2020-01,6721194,887,YEM46433,46433,2020-01-15,2020,1,Strategic developments,Looting/property destruction,Military Forces of Yemen (2012-),Al Islah Party,1,Civilians (Yemen),Government of Yemen (2012-),7,17,Middle East,Yemen,Taizz,Al Mudhaffar,,Taizz-Ad Darbah,13.5799,44.0045,2,Al Masdar; Khabar News Agency (Yemen); Yemen Data Project,Local partner-National,"On 15 January 2020, pro-Hadi Islah-affiliated soldiers reportedly stormed the headquarters of Taizz axis in Ni'mah Rassam School on Jamal Street, just south of Al-Darbah neighbourhood (Al-Mudhaffar), and broke doors and windows to demand financial aid for the war wounded. No fatalities nor injuries were reported but Taizz governor subsequently left the governorate's capital for Al-Turbah city in Shamayatayn district before urgently disbursing money for the war wounded.",0,1579539786,YEM
2020-01,6767063,792,TUR10700,10700,2020-01-15,2020,1,Explosions/Remote violence,Remote explosive/landmine/IED,YPS: Civil Protection Units,MSCV: Martyr Sakine Cansiz Vengeance Units,2,Police Forces of Turkey (2016-) Special Operations,,1,12,Middle East,Turkey,Diyarbakir,Baglar,,Baglar,37.9108,40.2367,1,ANF News,International,"On January 15, Martyr Sakine Cansiz Vengeance Units of YPS attacked the police officers of the special operations unit with handmade explosives, positioned inside a school in Baglar town, Diyarbakir. No casualties reported.",0,1580753134,TUR
2020-01,6746376,356,IND69729,69729,2020-01-14,2020,1,Riots,Mob violence,Rioters (India),BJP: Bharatiya Janata Party,5,Civilians (India),Students (India),7,57,Southern Asia,India,West Bengal,Kolkata,Kolkata,Kolkata,22.5728,88.3747,1,Times of India,National,"On 14 January, BJP workers attacked two students of Jadavpur University near the Bikramgarh market in Tollygunge in Kolkata (West Bengal) after arguments broke out between the former and students supporting the anti-Citizenship (Amendment) Act, 2019 (CAA) movement. [size=no report]",0,1579620158,IND
2020-01,6722841,760,SYR74220,74220,2020-01-14,2020,2,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Syria (2000-),,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Ma'arrat An Nu'man,Ghadqa,35.6746,36.7914,1,SNHR,Local partner-Other,"As reported on 14 January 2020, regime forces shelled Ghadqa town in Idleb. Several shells targeted Ghadqa Girls school and Shahid Ahmad Qablan school in Ghadqa partially damaging their buildings and furniture. Neither injuries nor fatalities were reported.",0,1579553525,SYR
2020-01,6721317,887,YEM46398,46398,2020-01-14,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,National Resistance Forces,,3,,,0,30,Middle East,Yemen,Al Hudaydah,Al Hawak,,Al Hudaydah-Al Hudaydah International Airport,14.7530,42.9763,1,Yemen Data Project,Local partner-National,"On 14 January 2020, anti-Houthi National Resistance forces reportedly fired machine guns at Hodeidah airport and Hodeidah University in the south of the city in western Yemen (Al-Hawak) with no report of fatalities nor injuries.",0,1579539786,YEM
2020-01,6721318,887,YEM46399,46399,2020-01-14,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,National Resistance Forces,,3,,,0,30,Middle East,Yemen,Al Hudaydah,Al Hawak,,Al Hudaydah-Al Hudaydah University,14.7760,42.9560,1,Yemen Data Project,Local partner-National,"On 14 January 2020, anti-Houthi National Resistance forces reportedly fired machine guns at Hodeidah airport and Hodeidah University in the south of the city in western Yemen (Al-Hawak) with no report of fatalities nor injuries.",0,1579539786,YEM
2020-01,6756437,324,GUI1318,1318,2020-01-14,2020,1,Riots,Violent demonstration,Rioters (Guinea),Students (Guinea),5,,,0,50,Western Africa,Guinea,Faranah,Faranah,Faranah-Centre,Faranah,10.0300,-10.7300,1,Guinee Matin,National,"On 14 Jan. 2020, a group of high school students threw stones at their school in Faranah town (Faranah-Centre, Faranah) as they were demonstrating against a strike of teachers that stopped the classes since about one week. [size=no report]",0,1579801612,GIN
2020-01,6721685,422,LBN3422,3422,2020-01-14,2020,1,Riots,Violent demonstration,Rioters (Lebanon),Students (Lebanon),5,,,0,50,Middle East,Lebanon,Beirut,Beirut,,Beirut,33.8889,35.4944,1,AP; Murr TV,National-International,"On Jan 14, demonstrators burned tires and blocked three main highways leading to the Beirut from the south, east and north, bringing traffic to a standstill. School and university students took part in some of the demonstrations and hundreds marched down main highways, raising Lebanese flags and blasting rallying songs through loudspeakers, demanding the formation of a government of independents and decrying financial and banking policies at the start of the 'week of wrath'. Two demonstrators reportedly attempted to set themselves on fire. [size=hundreds]",0,1579542531,LBN
2020-01,6722504,404,KEN7213,7213,2020-01-14,2020,1,Riots,Mob violence,Rioters (Kenya),,5,Civilians (Kenya),,7,57,Eastern Africa,Kenya,Migori,Rongo,Central Kamagambo,Gamba,-0.8448,34.4913,1,Star (Kenya),National,"On January 14 2020, angry parents ejected the principal of Gamba Secondary School in Migori during a demonstraion over poor test results. [size=no report]",0,1579553214,KEN
2020-01,6722275,710,SAF12091,12091,2020-01-14,2020,1,Riots,Violent demonstration,Rioters (South Africa),Students (South Africa),5,Police Forces of South Africa (1994-),,1,15,Southern Africa,South Africa,Mpumalanga,Ehlanzeni,Bushbuckridge,Bushbuckridge,-24.5568,31.5245,2,Daily Sun (South Africa),National,"On 14 January 2020, students clashed with residents during a demonstration at Ehlanzeni TVET College's Mapulaneng campus, near Bushbuckridge in Mpumalanga after former students gained entrance to the campus to help students register. Students threw stones at police officers. [size=no report].",0,1579553213,ZAF
2020-01,6722344,404,KEN7209,7209,2020-01-13,2020,1,Riots,Violent demonstration,Rioters (Kenya),Students (Kenya),5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nakuru,Njoro,Njoro,Egerton University,-0.3697,35.9358,1,Kenya Standard,National,"On January 13 2020, students from Egerton University rioted and clashed with police at the Njoro Campus in Nakuru County after the institution imposed fines on students for damage due to a riot on December 4. [size=no report]",0,1579553214,KEN
2020-01,6746412,356,IND69931,69931,2020-01-13,2020,1,Riots,Mob violence,Rioters (India),,5,Private Security Forces (India),Civilians (India); Health Workers (India),8,58,Southern Asia,India,Maharashtra,Aurangabad,Aurangabad,Aurangabad,19.8775,75.3422,1,Times of India,National,"On 13 January, a mob of 70-80 people attacked security guards and damaged hospital property at the Government Medical College Hospital in Aurangabad (Aurangabad, Maharashtra), after a patient died in the ward. [size=70-80]",0,1579620158,IND
2020-01,6746205,356,IND69854,69854,2020-01-13,2020,1,Riots,Mob violence,Rioters (India),,5,Civilians (India),Students (India),7,57,Southern Asia,India,Uttar Pradesh,Allahabad,Allahabad,Allahabad,25.4447,81.8432,1,Indo-Asian News Service,Regional,"On Jan 13, crude bombs were thrown at a school bus injuring 2 students, in Allahabad (UP), for reasons unknown. [size=no report]",0,1579620158,IND
2020-01,6721140,887,YEM46362,46362,2020-01-13,2020,1,Battles,Armed clash,Unidentified Armed Group (Yemen),,3,Military Forces of Yemen (2012-) Security Belt Forces,,1,13,Middle East,Yemen,Aden,Craiter,,Aden-Ras Qatam,12.7833,45.0440,1,Yemen Data Project; Crater Sky,Local partner-National,"On 13 January 2020, an unidentified gunman reportedly opened fire on the car of a Security Belt forces leader in front of Lutfi Ja'afar Aman High School, coded at Ras Qatam area of Aden port city (Craiter) in southwestern Yemen, with no report of injuries or fatalities.",0,1579539786,YEM
2020-01,6746752,300,GRC1430,1430,2020-01-13,2020,1,Riots,Violent demonstration,Rioters (Greece),Students (Greece),5,,,0,50,Europe,Greece,Central Macedonia,Thessaloniki,Thessaloniki,Thessaloniki,40.6436,22.9309,1,MAKEDONIA,Subnational,"On 13 January, students of the Aristotle University of Thessaloniki against the education reforms being introduced by the government were demonstrating at the university's administration building demanding to see the Rector, who agreed to see student representatives. When some of the demonstrators attempted to break into the Rector's offices university employees initiated a lock down. [size=no report]",0,1579629294,GRC
2020-01,6722433,894,ZAM1245,1245,2020-01-13,2020,1,Riots,Mob violence,Rioters (Zambia),Vigilante Group (Zambia),5,Civilians (Zambia),,7,57,Southern Africa,Zambia,Lusaka,Lusaka,,Lusaka,-15.4166,28.2833,1,Mwebantu,National,"On January 13 2020, a mob tried to lynch a suspected thief who was caught trying to steal from the University of Zambia campus in Lusaka. Police officers intervened. [size=no report]",0,1579553214,ZMB
2020-01,6722258,404,KEN7210,7210,2020-01-13,2020,1,Violence against civilians,Attack,Al Shabaab,,2,Civilians (Kenya),Teachers (Kenya); Students (Kenya),7,27,Eastern Africa,Kenya,Garissa,Fafi,Nanighi,Kamuthe,-0.7017,39.8721,1,Citizen (Kenya),National,"On January 13 2020, suspected Al Shabaab militants attacked a school in Kamuthe, Garissa County, killing 3 male teachers and injuring 1 child. They also destroyed a Safaricom communication mast.",3,1579553213,KEN
2020-01,6721281,887,YEM46351,46351,2020-01-12,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),Students (Yemen); Women (Yemen),7,17,Middle East,Yemen,Taizz,Salh,,Taizz,13.5795,44.0209,2,Aden al Ghad,National,"On 12 January, a pro-Houthi artillery shell reportedly injured a student at the Al-Said Educational Complex for Girls in Taizz (Salh, Taizz). It also resulted in the closing of the school in response. The shelling occurs in the context of alleged Houthi campaigns against female education.",0,1579539786,YEM
2020-01,6722580,854,BFO3414,3414,2020-01-12,2020,1,Violence against civilians,Attack,JNIM: Group for Support of Islam and Muslims and/or Islamic State (Greater Sahara),,2,Civilians (Burkina Faso),,7,27,Western Africa,Burkina Faso,Est,Komonjdjari,Gayeri,Diabatou,12.5167,0.8167,2,Whatsapp,New media,"On 12 January 2020, presumed JNIM or ISGS militants attacked the hamlet of Boalimanou (coded as Diabatou at geoprecision 2), and burned a school, no casualties reported.",0,1579553214,BFA
2020-01,6722345,404,KEN7206,7206,2020-01-12,2020,1,Riots,Violent demonstration,Rioters (Kenya),Students (Kenya),5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nakuru,Njoro,Njoro,Egerton University,-0.3697,35.9358,1,Kenya Standard,National,"On January 12 2020, students from Egerton University rioted and clashed with police at the Njoro Campus in Nakuru County after the institution imposed fines on students for damage due to a riot on December 4. [size=no report]",0,1579553214,KEN
2020-01,6722370,562,NIR1137,1137,2020-01-12,2020,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Nigeria),,3,Civilians (Niger),Students (Niger); Muslim Group (Niger),7,37,Western Africa,Niger,Maradi,Madarounfa,Gabi,Garantchi Nare,13.0755,7.0348,1,Le Souffle de Maradi,New media,"On 12 January 2020, unknown gunmen reportedly coming from Nigeria attacked the village of Garantchi Nare, and abducted three Quranic school students.",0,1579553214,NER
2020-01,6722207,728,SSD6402,6402,2020-01-12,2020,1,Violence against civilians,Attack,Police Forces of South Sudan (2011-),,1,Civilians (South Sudan),Teachers (South Sudan); Lawyers (South Sudan),7,17,Eastern Africa,South Sudan,Central Equatoria,Juba,Juba,Gudele,4.8677,31.5467,1,Radio Tamazuj; Eye Radio (South Sudan); Radio Miraya,National-Regional,"On 12 January 2020, gunmen wearing police uniforms (and coded as such) shot dead a Law lecturer from the University of Juba (who was also a practicing lawyer), near Gudele police state (Central Equatoria state). The motive is unknown; the Minister of the Interior claimed the killing related to a fued in the former Lakes state that a relative of the victim was involved in, but this claim has been condemned for being made prior to investigation.",1,1579553213,SSD
2020-01,6721730,368,IRQ22971,22971,2020-01-12,2020,1,Riots,Violent demonstration,Rioters (Iraq),,5,Police Forces of Iraq (2018-),,1,15,Middle East,Iraq,Wassit,Kut,,Kut,32.5056,45.8247,1,Al Maloomah,National,"On 12 January, 2020, clashes between demonstrators and police outside of Wassit university in Kut city, left 8 demonstrators injured, following which demonstrators set ablaze the entrance of the university and threw stones at police forces, injuring a hundred officer. [size=no report]",0,1579542531,IRQ
2020-01,6721784,368,IRQ22979,22979,2020-01-12,2020,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Iraq),,3,,,0,30,Middle East,Iraq,Thi-Qar,Rifai,,Rifai,31.7213,46.1102,1,Baghdad Today,National,"On 12 January, 2020, an IED was detonated by an unknown armed group, in Rifai city, in Thi-Qar province, targeting a high school. Neither injuries nor fatalities were reported.",0,1579542532,IRQ
2020-01,6746407,356,IND69927,69927,2020-01-11,2020,1,Riots,Violent demonstration,Rioters (India),Students (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,Maharashtra,Pune,Pune,Pune,18.5195,73.8553,1,Times of India,National,"On 11 January, students of Savitribai Phule Pune University clashed with police who tried to disperse them in Pune (Pune, Maharashtra) as they demanded increased stipends, permission to work on weekends, and free sweaters. [size=no report]",0,1579620158,IND
2020-01,6719692,364,IRN5964,5964,2020-01-11,2020,1,Strategic developments,Arrests,Police Forces of Iran (1989-),,1,Civilians (United Kingdom),Government of United Kingdom,7,17,Middle East,Iran,Tehran,Tehran,Central,Tehran-District 6,35.7252,51.4029,1,BBC News,International,"On 11 January 2020, the UK ambassador to Iran was detained and released after a few hours after attending a vigil for the victims of the downed Ukrainian Airlines plane at the Amirkabir University in Tehran. He insists that he left the vigil after it turned into a protest and was arrested when he was getting a haircut at a barber shop nearby. Iranian officials accused him of helping to organise the demonstrations.",0,1578953034,IRN
